Time Group Cohort Stock FPS FVS CEP BML PL ZM DL DR
1.050000e+003 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.050000e+003 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.050000e+003 CEP 0 0 0.000000e+000 3.973704e+000 8.290077e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.050000e+003 CEP 1 0 0.000000e+000 2.581640e-004 3.294891e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.050000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.050000e+003 PL 0 0 2.377326e-008 1.548262e-008 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.050000e+003 ZM 0 0 6.851518e-008 2.911537e-006 0.000000e+000 0.000000e+000 0.000000e+000 7.640856e-006 0.000000e+000 0.000000e+000
1.050000e+003 DL 0 0 5.264919e-012 0.000000e+000 0.000000e+000 6.463129e-013 0.000000e+000 5.982359e-011 0.000000e+000 0.000000e+000
1.050000e+003 DR 0 0 2.443573e-012 0.000000e+000 0.000000e+000 1.033418e-010 0.000000e+000 6.352534e-010 0.000000e+000 0.000000e+000
1.080000e+003 FPS 0 0 2.980222e-008 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FPS 1 0 1.000614e-006 7.391150e-004 2.471843e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FPS 2 0 4.029657e-006 6.618292e-002 1.461060e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FPS 3 0 0.000000e+000 6.142618e-002 2.456152e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FPS 4 0 0.000000e+000 1.806598e-001 7.199219e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FPS 5 0 0.000000e+000 3.001430e-001 1.195447e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FPS 6 0 0.000000e+000 3.782237e-001 1.506030e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FPS 7 0 0.000000e+000 4.298344e-001 1.711447e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FPS 8 0 0.000000e+000 4.616781e-001 1.838013e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FPS 9 0 0.000000e+000 4.809812e-001 1.914852e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FVS 0 0 0.000000e+000 4.049844e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FVS 1 0 0.000000e+000 2.791302e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 CEP 0 0 0.000000e+000 3.973704e+000 8.290077e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 CEP 1 0 0.000000e+000 2.581640e-004 3.294891e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 PL 0 0 2.377326e-008 1.548262e-008 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.080000e+003 ZM 0 0 6.851518e-008 2.911537e-006 0.000000e+000 0.000000e+000 0.000000e+000 7.640856e-006 0.000000e+000 0.000000e+000
1.080000e+003 DL 0 0 5.264919e-012 0.000000e+000 0.000000e+000 6.463129e-013 0.000000e+000 5.982359e-011 0.000000e+000 0.000000e+000
1.080000e+003 DR 0 0 2.443573e-012 0.000000e+000 0.000000e+000 1.033418e-010 0.000000e+000 6.352534e-010 0.000000e+000 0.000000e+000
1.094500e+003 FPS 0 0 2.980222e-008 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FPS 1 0 1.000614e-006 7.391150e-004 2.471843e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FPS 2 0 4.029657e-006 6.618292e-002 1.461060e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FPS 3 0 0.000000e+000 6.142618e-002 2.456152e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FPS 4 0 0.000000e+000 1.806598e-001 7.199219e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FPS 5 0 0.000000e+000 3.001430e-001 1.195447e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FPS 6 0 0.000000e+000 3.782237e-001 1.506030e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FPS 7 0 0.000000e+000 4.298344e-001 1.711447e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FPS 8 0 0.000000e+000 4.616781e-001 1.838013e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FPS 9 0 0.000000e+000 4.809812e-001 1.914852e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FVS 0 0 0.000000e+000 4.049844e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FVS 1 0 0.000000e+000 2.791302e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 CEP 0 0 0.000000e+000 3.973704e+000 8.290077e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 CEP 1 0 0.000000e+000 2.581640e-004 3.294891e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 PL 0 0 2.377326e-008 1.548262e-008 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.094500e+003 ZM 0 0 6.851518e-008 2.911537e-006 0.000000e+000 0.000000e+000 0.000000e+000 7.640856e-006 0.000000e+000 0.000000e+000
1.094500e+003 DL 0 0 5.264919e-012 0.000000e+000 0.000000e+000 6.463129e-013 0.000000e+000 5.982359e-011 0.000000e+000 0.000000e+000
1.094500e+003 DR 0 0 2.443573e-012 0.000000e+000 0.000000e+000 1.033418e-010 0.000000e+000 6.352534e-010 0.000000e+000 0.000000e+000
